,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path,MSA_depth_peptidase,MSA_depth_inhibitors,Binary_Label
UROKINASE_and_upain_2,UROKINASE,upain,0.76,5929,0.96,0.943,0.957,96.506,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,108650,12,1
UROKINASE_and_upain_3,UROKINASE,upain,0.759,5930,0.96,0.946,0.957,96.49,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,108650,12,1
UROKINASE_and_upain_4,UROKINASE,upain,0.749,5929,0.958,0.945,0.955,96.456,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,108650,12,1
UROKINASE_and_upain_5,UROKINASE,upain,0.737,5930,0.956,0.945,0.954,96.332,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,108650,12,1
CARBOXYPEPTIDASE_B_and_tci1_1,CARBOXYPEPTIDASE_B,tci1,0.614,45173,0.898,0.954,0.909,96.461,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,32464,270,1
CARBOXYPEPTIDASE_B_and_tci1_2,CARBOXYPEPTIDASE_B,tci1,0.643,45411,0.911,0.957,0.92,96.865,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,32464,270,1
CARBOXYPEPTIDASE_B_and_tci1_3,CARBOXYPEPTIDASE_B,tci1,0.749,45819,0.957,0.966,0.959,98.181,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,32464,270,1
CARBOXYPEPTIDASE_B_and_tci1_4,CARBOXYPEPTIDASE_B,tci1,0.748,45652,0.958,0.967,0.96,98.125,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,32464,270,1
CARBOXYPEPTIDASE_B_and_tci1_5,CARBOXYPEPTIDASE_B,tci1,0.733,45663,0.953,0.966,0.956,97.936,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,32464,270,1
ELASTASE_and_cmpi-ii_1,ELASTASE,cmpi-ii,0.658,20748,0.869,0.897,0.874,91.508,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,92687,14284,1
ELASTASE_and_cmpi-ii_2,ELASTASE,cmpi-ii,0.685,20804,0.879,0.898,0.883,91.687,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,92687,14284,1
ELASTASE_and_cmpi-ii_3,ELASTASE,cmpi-ii,0.667,20762,0.871,0.897,0.876,91.467,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,92687,14284,1
ELASTASE_and_cmpi-ii_4,ELASTASE,cmpi-ii,0.666,20765,0.871,0.896,0.876,91.442,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,92687,14284,1
ELASTASE_and_cmpi-ii_5,ELASTASE,cmpi-ii,0.608,20567,0.839,0.892,0.85,90.537,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,92687,14284,1
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_1,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.222,3543,0.557,0.949,0.635,95.462,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,27893,5,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_2,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.193,3518,0.519,0.946,0.604,95.231,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,27893,5,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_3,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.224,3785,0.546,0.948,0.626,95.244,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,27893,5,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_4,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.235,3513,0.541,0.95,0.622,95.386,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,27893,5,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_5,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.223,3507,0.527,0.949,0.612,95.215,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,27893,5,0
TRYPSIN_and_aspartic_peptide_inhibitor_5_1,TRYPSIN,aspartic_peptide_inhibitor_5,0.231,2195,0.472,0.932,0.564,94.562,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,5,0
TRYPSIN_and_aspartic_peptide_inhibitor_5_2,TRYPSIN,aspartic_peptide_inhibitor_5,0.341,2086,0.517,0.933,0.601,95.266,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,5,0
TRYPSIN_and_aspartic_peptide_inhibitor_5_3,TRYPSIN,aspartic_peptide_inhibitor_5,0.339,2053,0.497,0.935,0.585,95.555,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,5,0
TRYPSIN_and_aspartic_peptide_inhibitor_5_4,TRYPSIN,aspartic_peptide_inhibitor_5,0.419,2637,0.617,0.94,0.682,96.111,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,5,0
TRYPSIN_and_aspartic_peptide_inhibitor_5_5,TRYPSIN,aspartic_peptide_inhibitor_5,0.286,2736,0.552,0.938,0.629,95.015,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,5,0
PAPAIN_and_kunitz_trypsin_inhibitor_4_1,PAPAIN,kunitz_trypsin_inhibitor_4,0,0,0.134,0.572,0.222,85.801,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,47245,4858,0
PAPAIN_and_kunitz_trypsin_inhibitor_4_2,PAPAIN,kunitz_trypsin_inhibitor_4,0.008,8,0.194,0.602,0.276,87.352,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,47245,4858,0
PAPAIN_and_kunitz_trypsin_inhibitor_4_3,PAPAIN,kunitz_trypsin_inhibitor_4,0.087,2675,0.233,0.617,0.31,87.992,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,47245,4858,0
PAPAIN_and_kunitz_trypsin_inhibitor_4_4,PAPAIN,kunitz_trypsin_inhibitor_4,0,0,0.166,0.587,0.25,85.985,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,47245,4858,0
PAPAIN_and_kunitz_trypsin_inhibitor_4_5,PAPAIN,kunitz_trypsin_inhibitor_4,0,0,0.159,0.584,0.244,85.778,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,47245,4858,0
PAPAIN_and_equistatin_1,PAPAIN,equistatin,0.65,27135,0.895,0.689,0.854,86.522,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,47245,17911,1
PAPAIN_and_equistatin_2,PAPAIN,equistatin,0.659,26971,0.905,0.688,0.861,86.688,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,47245,17911,1
PAPAIN_and_equistatin_3,PAPAIN,equistatin,0.618,26862,0.857,0.684,0.822,86.035,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,47245,17911,1
PAPAIN_and_equistatin_4,PAPAIN,equistatin,0.583,26698,0.87,0.68,0.832,85.547,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,47245,17911,1
PAPAIN_and_equistatin_5,PAPAIN,equistatin,0.576,26559,0.87,0.68,0.832,83.62,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,47245,17911,1
TRYPSIN_II_ANIONIC_and_ecotin_1,TRYPSIN_II_ANIONIC,ecotin,0.624,61147,0.93,0.926,0.93,97.043,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,117039,4559,1
TRYPSIN_II_ANIONIC_and_ecotin_2,TRYPSIN_II_ANIONIC,ecotin,0.593,60670,0.931,0.915,0.928,96.747,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,117039,4559,1
TRYPSIN_II_ANIONIC_and_ecotin_3,TRYPSIN_II_ANIONIC,ecotin,0.614,61321,0.928,0.923,0.927,96.923,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,117039,4559,1
TRYPSIN_II_ANIONIC_and_ecotin_4,TRYPSIN_II_ANIONIC,ecotin,0.616,61116,0.931,0.925,0.93,96.85,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,117039,4559,1
TRYPSIN_II_ANIONIC_and_ecotin_5,TRYPSIN_II_ANIONIC,ecotin,0.612,60962,0.93,0.923,0.928,96.829,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,117039,4559,1
TRYPSIN_and_timp_1_1,TRYPSIN,timp_1,0.017,295,0.179,0.61,0.265,85.487,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,5535,0
TRYPSIN_and_timp_1_2,TRYPSIN,timp_1,0.023,725,0.187,0.613,0.272,86.567,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,5535,0
TRYPSIN_and_timp_1_3,TRYPSIN,timp_1,0.025,420,0.196,0.617,0.28,88.251,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,5535,0
TRYPSIN_and_timp_1_4,TRYPSIN,timp_1,0.015,195,0.181,0.61,0.267,87.467,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,5535,0
TRYPSIN_and_timp_1_5,TRYPSIN,timp_1,0.03,1311,0.213,0.624,0.295,87.598,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,5535,0
KALICREIN_and_pancreatic_trypsin_inhibitor_1,KALICREIN,pancreatic_trypsin_inhibitor,0.698,26229,0.916,0.933,0.919,95.262,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,105380,27511,1
KALICREIN_and_pancreatic_trypsin_inhibitor_2,KALICREIN,pancreatic_trypsin_inhibitor,0.691,26270,0.911,0.931,0.915,95.014,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,105380,27511,1
KALICREIN_and_pancreatic_trypsin_inhibitor_3,KALICREIN,pancreatic_trypsin_inhibitor,0.705,26291,0.921,0.936,0.924,95.395,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,105380,27511,1
KALICREIN_and_pancreatic_trypsin_inhibitor_4,KALICREIN,pancreatic_trypsin_inhibitor,0.683,26242,0.911,0.929,0.915,94.946,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,105380,27511,1
KALICREIN_and_pancreatic_trypsin_inhibitor_5,KALICREIN,pancreatic_trypsin_inhibitor,0.691,26327,0.919,0.936,0.922,95.165,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,105380,27511,1
SERRALYSIN_and_serralysin_inh_1,SERRALYSIN,serralysin_inh,0,0,0.189,0.82,0.315,85.97,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,78890,1402,1
SERRALYSIN_and_serralysin_inh_2,SERRALYSIN,serralysin_inh,0,0,0.271,0.832,0.383,85.57,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,78890,1402,1
SERRALYSIN_and_serralysin_inh_3,SERRALYSIN,serralysin_inh,0,0,0.216,0.827,0.338,88.078,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,78890,1402,1
SERRALYSIN_and_serralysin_inh_4,SERRALYSIN,serralysin_inh,0,0,0.247,0.831,0.364,86.561,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,78890,1402,1
SERRALYSIN_and_serralysin_inh_5,SERRALYSIN,serralysin_inh,0.511,82257,0.898,0.952,0.909,95.132,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,78890,1402,1
RENIN_and_aspartic_peptide_inhibitor_2_1,RENIN,aspartic_peptide_inhibitor_2,0.219,3325,0.596,0.927,0.662,91.787,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,38491,6,1
RENIN_and_aspartic_peptide_inhibitor_2_2,RENIN,aspartic_peptide_inhibitor_2,0.265,3473,0.642,0.928,0.699,92.1,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,38491,6,1
RENIN_and_aspartic_peptide_inhibitor_2_3,RENIN,aspartic_peptide_inhibitor_2,0.237,3444,0.609,0.93,0.673,92.544,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,38491,6,1
RENIN_and_aspartic_peptide_inhibitor_2_4,RENIN,aspartic_peptide_inhibitor_2,0.266,3446,0.64,0.933,0.698,92.49,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,38491,6,1
RENIN_and_aspartic_peptide_inhibitor_2_5,RENIN,aspartic_peptide_inhibitor_2,0.25,3379,0.617,0.933,0.681,92.219,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,38491,6,1
CP_1_and_ovomucoid_inhibitor_unit_3_1,CP_1,ovomucoid_inhibitor_unit_3,0,0,0.193,0.603,0.275,76.24,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,49718,17835,0
CP_1_and_ovomucoid_inhibitor_unit_3_2,CP_1,ovomucoid_inhibitor_unit_3,0.006,4,0.18,0.6,0.264,81.139,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,49718,17835,0
CP_1_and_ovomucoid_inhibitor_unit_3_3,CP_1,ovomucoid_inhibitor_unit_3,0.015,229,0.202,0.61,0.284,81.243,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,49718,17835,0
CP_1_and_ovomucoid_inhibitor_unit_3_4,CP_1,ovomucoid_inhibitor_unit_3,0,0,0.181,0.602,0.265,74.73,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,49718,17835,0
CP_1_and_ovomucoid_inhibitor_unit_3_5,CP_1,ovomucoid_inhibitor_unit_3,0,0,0.188,0.602,0.271,79.772,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,49718,17835,0
PEPSIN_and_aspin_1,PEPSIN,aspin,0.518,88440,0.84,0.913,0.854,91.372,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,41957,651,1
