,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path
CHYMOSIN_and_cp-113972_1,CHYMOSIN,cp-113972,0.306,1694,0.662,0.938,0.718,94.207,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CHYMOSIN_and_cp-113972_2,CHYMOSIN,cp-113972,0.258,1647,0.624,0.937,0.686,94.242,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CHYMOSIN_and_cp-113972_3,CHYMOSIN,cp-113972,0.304,1664,0.686,0.943,0.737,95.227,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CHYMOSIN_and_cp-113972_4,CHYMOSIN,cp-113972,0.306,1667,0.658,0.942,0.715,94.504,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CHYMOSIN_and_cp-113972_5,CHYMOSIN,cp-113972,0.354,1740,0.739,0.942,0.78,95.107,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_and_timp_1_1,TRYPSIN,timp_1,0.022,407,0.182,0.613,0.268,86.552,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_timp_1_2,TRYPSIN,timp_1,0.075,3275,0.22,0.627,0.301,87.761,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_timp_1_3,TRYPSIN,timp_1,0.052,2155,0.217,0.627,0.299,88.228,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_timp_1_4,TRYPSIN,timp_1,0.043,1973,0.207,0.622,0.29,86.915,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_timp_1_5,TRYPSIN,timp_1,0.058,1374,0.229,0.632,0.309,86.943,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PEPSIN_and_aspin_1,PEPSIN,aspin,0.0,0,0.185,0.701,0.288,78.474,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PEPSIN_and_aspin_2,PEPSIN,aspin,0.067,2066,0.392,0.758,0.465,82.366,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PEPSIN_and_aspin_3,PEPSIN,aspin,0.503,86727,0.833,0.907,0.848,90.053,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PEPSIN_and_aspin_4,PEPSIN,aspin,0.0,0,0.171,0.697,0.276,79.29,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PEPSIN_and_aspin_5,PEPSIN,aspin,0.425,84243,0.794,0.896,0.814,88.712,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CANDIDAPEPSIN_3_and_pepstatin_a_1,CANDIDAPEPSIN_3,pepstatin_a,0.067,1684,0.454,0.936,0.55,95.016,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CANDIDAPEPSIN_3_and_pepstatin_a_2,CANDIDAPEPSIN_3,pepstatin_a,0.053,1711,0.455,0.935,0.551,94.878,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CANDIDAPEPSIN_3_and_pepstatin_a_3,CANDIDAPEPSIN_3,pepstatin_a,0.2,2397,0.61,0.938,0.676,95.559,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CANDIDAPEPSIN_3_and_pepstatin_a_4,CANDIDAPEPSIN_3,pepstatin_a,0.125,2011,0.483,0.937,0.574,94.51,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CANDIDAPEPSIN_3_and_pepstatin_a_5,CANDIDAPEPSIN_3,pepstatin_a,0.161,2127,0.535,0.937,0.616,94.927,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_and_pancreatic_trypsin_inhibitor_1,TRYPSIN,pancreatic_trypsin_inhibitor,0.761,25119,0.935,0.957,0.94,98.241,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_pancreatic_trypsin_inhibitor_2,TRYPSIN,pancreatic_trypsin_inhibitor,0.756,25192,0.934,0.956,0.938,98.238,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_pancreatic_trypsin_inhibitor_3,TRYPSIN,pancreatic_trypsin_inhibitor,0.759,25153,0.938,0.958,0.942,98.245,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_pancreatic_trypsin_inhibitor_4,TRYPSIN,pancreatic_trypsin_inhibitor,0.764,25146,0.937,0.958,0.941,98.243,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_pancreatic_trypsin_inhibitor_5,TRYPSIN,pancreatic_trypsin_inhibitor,0.758,25184,0.937,0.958,0.941,98.253,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A4_and_latexin_1,CARBOXYPEPTIDASE_A4,latexin,0.713,131659,0.942,0.952,0.944,97.057,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A4_and_latexin_2,CARBOXYPEPTIDASE_A4,latexin,0.704,131854,0.94,0.95,0.942,96.986,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A4_and_latexin_3,CARBOXYPEPTIDASE_A4,latexin,0.711,131900,0.939,0.951,0.941,96.968,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A4_and_latexin_4,CARBOXYPEPTIDASE_A4,latexin,0.704,132098,0.938,0.95,0.94,96.994,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A4_and_latexin_5,CARBOXYPEPTIDASE_A4,latexin,0.718,132300,0.942,0.954,0.944,97.149,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PLASMEPSIN_2_and_protease_inhibitor_hpi_1,PLASMEPSIN_2,protease_inhibitor_hpi,0.034,855,0.271,0.785,0.374,80.058,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PLASMEPSIN_2_and_protease_inhibitor_hpi_2,PLASMEPSIN_2,protease_inhibitor_hpi,0.068,937,0.254,0.788,0.361,81.922,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PLASMEPSIN_2_and_protease_inhibitor_hpi_3,PLASMEPSIN_2,protease_inhibitor_hpi,0.049,2148,0.297,0.797,0.397,82.333,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PLASMEPSIN_2_and_protease_inhibitor_hpi_4,PLASMEPSIN_2,protease_inhibitor_hpi,0.083,1604,0.279,0.775,0.378,80.265,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PLASMEPSIN_2_and_protease_inhibitor_hpi_5,PLASMEPSIN_2,protease_inhibitor_hpi,0.037,1256,0.288,0.79,0.388,80.092,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
ELASTASE_and_cmpi-ii_1,ELASTASE,cmpi-ii,0.58,20685,0.826,0.89,0.839,91.084,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
ELASTASE_and_cmpi-ii_2,ELASTASE,cmpi-ii,0.68,20873,0.878,0.898,0.882,91.749,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
ELASTASE_and_cmpi-ii_3,ELASTASE,cmpi-ii,0.242,12749,0.525,0.838,0.587,84.554,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
ELASTASE_and_cmpi-ii_4,ELASTASE,cmpi-ii,0.628,20760,0.85,0.891,0.858,90.605,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
ELASTASE_and_cmpi-ii_5,ELASTASE,cmpi-ii,0.631,20638,0.841,0.893,0.851,90.645,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
MMP_3_and_chagasin_1,MMP_3,chagasin,0.038,119,0.233,0.452,0.277,78.635,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
MMP_3_and_chagasin_2,MMP_3,chagasin,0.115,2857,0.293,0.447,0.324,82.604,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
MMP_3_and_chagasin_3,MMP_3,chagasin,0.379,33490,0.746,0.544,0.706,80.132,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
MMP_3_and_chagasin_4,MMP_3,chagasin,0.0,0,0.203,0.466,0.256,81.562,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
MMP_3_and_chagasin_5,MMP_3,chagasin,0.163,5638,0.42,0.474,0.431,80.528,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_3_1,RENIN,aspartic_peptide_inhibitor_3,0.198,3336,0.57,0.924,0.641,91.119,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_3_2,RENIN,aspartic_peptide_inhibitor_3,0.164,2985,0.508,0.918,0.59,90.489,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_3_3,RENIN,aspartic_peptide_inhibitor_3,0.163,2746,0.478,0.922,0.567,91.167,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_3_4,RENIN,aspartic_peptide_inhibitor_3,0.21,3581,0.575,0.926,0.645,91.159,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_3_5,RENIN,aspartic_peptide_inhibitor_3,0.202,3278,0.553,0.927,0.627,91.169,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_1,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.56,63438,0.89,0.906,0.893,94.469,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_2,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.515,62835,0.872,0.892,0.876,93.877,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_3,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.416,60878,0.869,0.863,0.867,93.379,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_4,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.574,63395,0.907,0.91,0.908,94.395,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_5,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.116,8947,0.341,0.708,0.414,86.954,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_1,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.202,3463,0.528,0.948,0.612,95.067,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_2,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.179,3200,0.483,0.945,0.575,95.123,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_3,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.194,3511,0.505,0.947,0.594,95.224,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_4,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.215,3378,0.517,0.949,0.603,94.991,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
THERMOLYSIN_and_aspartic_peptide_inhibitor_5_5,THERMOLYSIN,aspartic_peptide_inhibitor_5,0.207,3467,0.515,0.948,0.602,95.162,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_1,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.661,92550,0.953,0.966,0.955,97.448,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_2,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.646,91958,0.948,0.962,0.951,97.316,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_3,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.66,92915,0.95,0.963,0.952,97.623,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_4,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.659,92607,0.95,0.965,0.953,97.587,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_5,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.654,92270,0.948,0.961,0.951,97.429,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PAPAIN_and_falstatin_1,PAPAIN,falstatin,0.641,61393,0.937,0.673,0.884,72.451,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PAPAIN_and_falstatin_2,PAPAIN,falstatin,0.651,62168,0.941,0.676,0.888,71.284,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PAPAIN_and_falstatin_3,PAPAIN,falstatin,0.651,61381,0.941,0.67,0.887,71.362,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PAPAIN_and_falstatin_4,PAPAIN,falstatin,0.649,60777,0.934,0.669,0.881,72.267,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PAPAIN_and_falstatin_5,PAPAIN,falstatin,0.641,61264,0.939,0.675,0.886,71.273,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CP_1_and_ovomucoid_inhibitor_unit_3_1,CP_1,ovomucoid_inhibitor_unit_3,0.032,372,0.215,0.605,0.293,78.037,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CP_1_and_ovomucoid_inhibitor_unit_3_2,CP_1,ovomucoid_inhibitor_unit_3,0.05,990,0.236,0.607,0.31,78.553,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CP_1_and_ovomucoid_inhibitor_unit_3_3,CP_1,ovomucoid_inhibitor_unit_3,0.066,1747,0.299,0.617,0.363,78.686,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CP_1_and_ovomucoid_inhibitor_unit_3_4,CP_1,ovomucoid_inhibitor_unit_3,0.015,1,0.201,0.609,0.283,73.42,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CP_1_and_ovomucoid_inhibitor_unit_3_5,CP_1,ovomucoid_inhibitor_unit_3,0.04,541,0.208,0.595,0.285,77.274,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CALPAIN_and_calpastatin_1,CALPAIN,calpastatin,0.332,38468,0.715,0.573,0.686,54.0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CALPAIN_and_calpastatin_2,CALPAIN,calpastatin,0.35,44301,0.774,0.569,0.733,55.021,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CALPAIN_and_calpastatin_3,CALPAIN,calpastatin,0.147,17500,0.482,0.565,0.498,52.887,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CALPAIN_and_calpastatin_4,CALPAIN,calpastatin,0.33,45074,0.722,0.558,0.689,54.181,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CALPAIN_and_calpastatin_5,CALPAIN,calpastatin,0.301,40629,0.706,0.552,0.676,53.515,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_1_1,RENIN,aspartic_peptide_inhibitor_1,0.201,3380,0.566,0.924,0.638,91.057,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_1_2,RENIN,aspartic_peptide_inhibitor_1,0.204,3647,0.577,0.922,0.646,90.954,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_1_3,RENIN,aspartic_peptide_inhibitor_1,0.174,3077,0.516,0.926,0.598,91.564,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_1_4,RENIN,aspartic_peptide_inhibitor_1,0.22,3611,0.58,0.928,0.649,91.519,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_1_5,RENIN,aspartic_peptide_inhibitor_1,0.208,3523,0.563,0.926,0.636,90.986,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_II_ANIONIC_and_ecotin_1,TRYPSIN_II_ANIONIC,ecotin,0.61,60857,0.932,0.919,0.93,96.846,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_II_ANIONIC_and_ecotin_2,TRYPSIN_II_ANIONIC,ecotin,0.592,60663,0.932,0.914,0.928,96.598,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_II_ANIONIC_and_ecotin_3,TRYPSIN_II_ANIONIC,ecotin,0.58,60755,0.921,0.91,0.919,96.457,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_II_ANIONIC_and_ecotin_4,TRYPSIN_II_ANIONIC,ecotin,0.622,61252,0.933,0.924,0.931,96.882,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_II_ANIONIC_and_ecotin_5,TRYPSIN_II_ANIONIC,ecotin,0.605,61035,0.93,0.919,0.928,96.737,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
SERRALYSIN_and_serralysin_inh_1,SERRALYSIN,serralysin_inh,0.0,0,0.22,0.826,0.341,86.244,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
SERRALYSIN_and_serralysin_inh_2,SERRALYSIN,serralysin_inh,0.0,0,0.278,0.837,0.39,86.458,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
SERRALYSIN_and_serralysin_inh_3,SERRALYSIN,serralysin_inh,0.0,0,0.235,0.83,0.354,88.415,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
SERRALYSIN_and_serralysin_inh_4,SERRALYSIN,serralysin_inh,0.539,79033,0.908,0.958,0.918,94.917,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
SERRALYSIN_and_serralysin_inh_5,SERRALYSIN,serralysin_inh,0.0,0,0.254,0.83,0.369,87.421,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
THROMBIN_and_rhodniin_1,THROMBIN,rhodniin,0.565,46719,0.908,0.92,0.91,92.522,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
THROMBIN_and_rhodniin_2,THROMBIN,rhodniin,0.669,49619,0.909,0.938,0.915,94.447,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
THROMBIN_and_rhodniin_3,THROMBIN,rhodniin,0.669,49750,0.911,0.941,0.917,94.61,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
THROMBIN_and_rhodniin_4,THROMBIN,rhodniin,0.621,48825,0.902,0.933,0.908,93.501,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
THROMBIN_and_rhodniin_5,THROMBIN,rhodniin,0.573,40044,0.909,0.902,0.908,91.312,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PAPAIN_and_saccharopepsin_inh_1,PAPAIN,saccharopepsin_inh,0.019,54,0.185,0.767,0.301,79.667,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PAPAIN_and_saccharopepsin_inh_2,PAPAIN,saccharopepsin_inh,0.164,2694,0.278,0.778,0.378,80.126,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PAPAIN_and_saccharopepsin_inh_3,PAPAIN,saccharopepsin_inh,0.197,4723,0.329,0.792,0.422,82.278,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PAPAIN_and_saccharopepsin_inh_4,PAPAIN,saccharopepsin_inh,0.232,6373,0.399,0.805,0.48,80.69,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PAPAIN_and_saccharopepsin_inh_5,PAPAIN,saccharopepsin_inh,0.036,1302,0.222,0.774,0.333,78.483,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_2_1,RENIN,aspartic_peptide_inhibitor_2,0.217,3284,0.585,0.929,0.654,91.815,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_2_2,RENIN,aspartic_peptide_inhibitor_2,0.268,3500,0.644,0.925,0.7,91.473,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_2_3,RENIN,aspartic_peptide_inhibitor_2,0.233,3445,0.61,0.93,0.674,92.24,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
RENIN_and_aspartic_peptide_inhibitor_2_4,RENIN,aspartic_peptide_inhibitor_2,0.27,3443,0.635,0.931,0.694,92.114,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
